date,period,energy_kwh,source
"2018-01","month",255.408,"solaredge"
"2018-02","month",420.074,"solaredge"
"2018-03","month",476.099,"solaredge"
"2018-04","month",619.384,"solaredge"
"2018-05","month",693.568,"solaredge"
"2018-06","month",779.273,"solaredge"
"2018-07","month",707.739,"solaredge"
"2018-08","month",609.49,"solaredge"
"2018-09","month",561.42,"solaredge"
"2018-10","month",471.578,"solaredge"
"2018-11","month",290.992,"solaredge"
"2018-12","month",178.054,"solaredge"
"2019-01","month",146.306,"solaredge"
"2019-02","month",288.588,"solaredge"
"2019-03","month",481.005,"solaredge"
"2019-04","month",582.458,"solaredge"
"2019-05","month",610.959,"solaredge"
"2019-06","month",690.725,"solaredge"
"2019-07","month",737.028,"solaredge"
"2019-08","month",642.899,"solaredge"
"2019-09","month",557.058,"solaredge"
"2019-10","month",455.742,"solaredge"
"2019-11","month",314.177,"solaredge"
"2019-12","month",198.52,"solaredge"
"2020-01","month",276.703,"solaredge"
"2020-02","month",429.105,"solaredge"
"2020-03","month",437.324,"solaredge"
"2020-04","month",549.308,"solaredge"
"2020-05","month",677.308,"solaredge"
"2020-06","month",697.927,"solaredge"
"2020-07","month",691.411,"solaredge"
"2020-08","month",561.949,"solaredge"
"2020-09","month",440.583,"solaredge"
"2020-10","month",398.89,"solaredge"
"2020-11","month",320.551,"solaredge"
"2020-12","month",276.6,"solaredge"
"2021-01","month",272.764,"solaredge"
"2021-02","month",363.143,"solaredge"
"2021-03","month",553.269,"solaredge"
"2021-04","month",648.904,"solaredge"
"2021-05","month",724.956,"solaredge"
"2021-06","month",686.021,"solaredge"
"2021-07","month",643.648,"solaredge"
"2021-08","month",572.447,"solaredge"
"2021-09","month",492.102,"solaredge"
"2021-10","month",386.431,"solaredge"
"2021-11","month",317.895,"solaredge"
"2021-12","month",216.068,"solaredge"
"2022-01","month",302.581,"solaredge"
"2022-02","month",403.303,"solaredge"
"2022-03","month",529.85,"solaredge"
"2022-04","month",648.289,"solaredge"
"2022-05","month",713.222,"solaredge"
"2022-06","month",696.756,"solaredge"
"2022-07","month",662.186,"solaredge"
"2022-08","month",658.237,"solaredge"
"2022-09","month",529.65,"solaredge"
"2022-10","month",405.136,"solaredge"
"2022-11","month",334.99,"solaredge"
"2022-12","month",225.211,"solaredge"
"2023-01","month",259.682,"solaredge"
"2023-02","month",335.733,"solaredge"
"2023-03","month",457.916,"solaredge"
"2023-04","month",696.312,"solaredge"
"2023-05","month",622.632,"solaredge"
"2023-06","month",661.456,"solaredge"
"2023-07","month",718.329,"solaredge"
"2023-08","month",607.574,"solaredge"
"2023-09","month",505.437,"solaredge"
"2023-10","month",440.024,"solaredge"
"2023-11","month",323.799,"solaredge"
"2023-12","month",224.17,"solaredge"
"2024-01","month",220.129,"solaredge"
"2024-02","month",301.244,"solaredge"
"2024-03","month",492.128,"solaredge"
"2024-04","month",611.625,"solaredge"
"2024-05","month",714.386,"solaredge"
"2024-06","month",729.761,"solaredge"
"2024-07","month",687.183,"solaredge"
"2024-08","month",649.989,"solaredge"
"2024-09","month",513.289,"solaredge"
"2024-10","month",432.201,"solaredge"
"2024-11","month",293.147,"solaredge"
"2024-12","month",237.362,"solaredge"
"2025-01","month",302.096,"solaredge"
"2025-02","month",293.758,"solaredge"
"2025-03","month",481.543,"solaredge"
"2025-04","month",580.959,"solaredge"
"2025-05","month",750.514,"solaredge"
"2025-06","month",686.157,"solaredge"
"2025-07","month",622.453,"solaredge"
"2025-08","month",653.638,"solaredge"
